business_id,Take-out,Drive-Thru,Good For dessert,Good For latenight,Good For lunch,Good For dinner,Good For brunch,Good For breakfast,Caters,Noise Level,Takes Reservations,Delivery,Ambience romantic,Ambience intimate,Ambience classy,Ambience hipster,Ambience divey,Ambience touristy,Ambience trendy,Ambience upscale,Ambience casual,Parking garage,Parking street,Parking validated,Parking lot,Parking valet,Has TV,Outdoor Seating,Attire,Alcohol,Waiter Service,Accepts Credit Cards,Good for Kids,Good For Groups,Price Range,Happy Hour,Good For Dancing,Coat Check,Smoking,Wi-Fi,Music dj,Wheelchair Accessible,Dogs Allowed,BYOB,Corkage,BYOB/Corkage,Order at Counter,Music background_music,Music jukebox,Music live,Music video,Music karaoke,By Appointment Only
5UmKMjUEUNdYWqANhGckJw,1,0,0,0,0,0,0,0,0,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,casual,none,0,1,1,1,1,,,,,,,,,,,,,,,,,,
UsFtqoBl7naz8AVUBZMjQQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,1,,1,1,1,,,,,,,,,,,,,,,,,
3eu6MEFlq2Dg7bQh8QbdOg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cE27W9VPgO88Qxe4ol6y_g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
HZdLhv6COCleJMo7nPl-RA,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,0,,,2,,,,,,,,,,,,,,,,,,
mVHrayjG3uZ_RLHkLj-AMg,1,,0,0,1,0,0,0,1,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,casual,full_bar,1,1,1,1,1,0,0,0,no,no,0,,,,,,,,,,,,
VHYT1qgQw5JvXAlUDhTArA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
KayYbHCt-RkbGcPdGOThNg,1,,0,0,0,1,0,0,0,loud,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,casual,full_bar,1,1,0,1,1,1,1,0,outdoor,free,0,,,,,,,,,,,,
b12U9TFESStdy7CsTtcOeg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sktj1eHQFuVa-M4bgnEh8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
3ZVKmuK2l7uXPE6lXY4Dbg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QoDa50dc7g62xciFygXB9w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1_lU0-eSWJCRvNGk78Zh9Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_qopVQ6_Mz6W7-Pmbi56GQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wJr6kSA5dchdgOdwH6dZ2w,1,0,0,0,0,0,0,0,,,0,0,,,,,,,,,,0,0,0,0,0,,0,casual,none,1,1,1,1,1,,,,,,,1,,,,,,,,,,,
yXuao0pFz1AxB21vJjDf5w,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,
F04xyOUA2xnUoCiWpx9iJA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Cdcus0NADzyY3XiJM2O5Sg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fNGIbpazjTRdXgwRY_NIXA,1,,0,0,0,0,0,0,0,average,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,casual,full_bar,1,1,1,1,1,,0,0,no,free,0,1,0,,,,,,,,,,
